"";"ID_unique";"Dim.1";"Dim.2";"Dim.3"
"23928";23928;1,44671379447537;-0,818103531516217;-0,969808198161834
"23929";23929;1,2854118987557;-0,331966386990718;-1,14222412853519
"23930";23930;2,02816609146942;-1,51180143224233;-0,496927821790176
"23931";23931;2,31465341641767;-0,080681428619791;-1,38429374941787
"23932";23932;1,29318483090294;1,55425966010293;-0,616376966835755
"23933";23933;1,82962083507099;1,73785794667235;-0,976788564960224
"23934";23934;0,876127227201668;0,309561789321453;-1,41221097125483
"23935";23935;1,10114343421296;-0,410916865462011;-1,12822423497349
"23936";23936;1,24777003462374;-0,351048138129257;-1,14888046769802
"23937";23937;1,22682497530978;0,801576948997005;-1,74543867113221
"23938";23938;1,26205316750562;0,808527578237563;-1,40993385496041
"23939";23939;1,45886607800713;1,01684236836524;-1,44523828924779
"23940";23940;1,74619210056977;0,67554438876218;-1,54060932257191
"23941";23941;1,15833411864035;1,53457023280174;-1,05399023171761
"23942";23942;1,03247479256351;1,26667314922603;-0,880549297239621
"23943";23943;0,901692480089066;0,526342869015861;-1,49367522949635
"23944";23944;0,901253573873892;0,944842836906691;-1,24313418102753
"23945";23945;0,922609692273944;0,54333999949895;-1,18747469434441
"23946";23946;0,863594369646584;0,370321570612206;-1,38903413017579
"23947";23947;0,0935933756466844;0,827986567516508;-1,74940173837264
"23948";23948;1,84621388298058;0,227929769688535;-1,11401744788534
"23949";23949;2,94001811986431;0,559256674426277;-1,13561875221296
"23950";23950;3,01670818122029;-0,646610556073294;-0,855448812030994
"23951";23951;3,19519913177281;-0,0180208839013002;-1,06133573932244
"23952";23952;0,957182748016981;-0,769950133710196;-1,0519738994814
"23953";23953;1,11056271717375;-0,192742820039588;-1,07538621514611
"23954";23954;0,880974517061876;-0,147279120372417;-1,22265991329093
"23955";23955;1,54842997389001;0,880581252462704;-0,637523300482968
"23956";23956;2,30077944502528;1,29262869153265;-0,623669447324443
"23957";23957;1,39403050146676;0,164890961533777;-1,44522257724911
"23958";23958;1,30887469599715;0,28939860351338;-1,55360369308756
"23959";23959;0,388268343331784;1,19556065639608;-1,68230980736231
"23960";23960;0,558497680074033;0,149786678368174;-1,80703618684548
"23961";23961;1,40716029612755;0,302744102641928;-1,50269452754078
"23962";23962;1,07710029338151;1,01198456264597;-1,57467549309499
"23963";23963;1,02722546799409;0,257705207292035;-1,5979916253569
"23964";23964;1,03835715454165;0,402981579004239;-1,66789467494594
"23965";23965;0,870076579828119;0,67877677193579;-1,8453178960804
"23966";23966;2,58467390053154;-0,216674398905704;-0,858866806839205
"23967";23967;1,3067159439096;0,136059712584541;-0,900448308498139
"23968";23968;-0,0983190904739621;-0,286850339734148;-0,487175309020417
"23969";23969;1,09818744763398;-0,281849262675674;-1,22254718265279
"23970";23970;1,29384804375364;-0,547171929122937;-0,525266180579541
"23971";23971;0,954053111337412;0,108231831240681;-1,25723543712724
"23972";23972;0,565852484964895;0,244435752606453;-1,05164894021641
"23973";23973;1,1634784287234;0,642834350634039;-1,1290764780325
"23974";23974;0,248658399329225;0,487592546467033;-1,31638619590655
"23975";23975;0,888901637372522;0,601315149155702;-1,72467786046335
"23976";23976;0,83225885368902;0,462652047492548;-1,67669576676455
"23977";23977;0,623980662237189;0,829437969638227;-1,67134841821496
"23978";23978;-0,115088729795494;0,223921322463936;-1,91492036481734
"23979";23979;0,867415668770259;1,09764300409679;-1,61662341452055
"23980";23980;1,65437106256705;0,368180353045674;-1,33667658150237
"23981";23981;0,629696003275952;0,188871510569407;-1,20031750765399
"23982";23982;1,4942164003148;0,138043967965068;-0,916314164549985
"23983";23983;1,05321774309423;-0,367724091957063;-1,2748484105498
"23984";23984;1,17808016893351;-0,0453819116243692;-0,969768786338794
"23985";23985;-0,100172317162046;0,166075542475732;-1,57678961000684
"23986";23986;2,40379953836741;-0,741329302429402;-0,876597688683133
"23987";23987;1,21692089699878;-0,0854331117787824;-0,915725785967356
"23988";23988;0,445750736557208;-0,0186662732531237;-1,55328423489556
"23989";23989;0,947105039782915;0,262612304841075;-1,58424611069805
"23990";23990;1,66166914591482;0,749377728477337;-1,8061203121081
"23991";23991;0,997553192907631;-0,524907384016634;-0,808837072006813
"23992";23992;0,757219893113938;0,996155507920217;-1,93206881316415
"23993";23993;-1,16975497582214;-1,26298883043073;-0,101860008701886
"23994";23994;-0,717126822769536;-0,160651619850836;-1,20296444113219
"23995";23995;0,270852512837957;-0,225828190843384;-1,19217984975458
"23996";23996;-0,192434756833154;0,0448956025831261;-1,07704994559547
"23997";23997;0,824386214302748;0,511549577042333;-1,3272558026401
"23998";23998;0,934288010970178;0,85446262516294;-1,39021213318032
"23999";23999;0,954971590596828;0,658410529601673;-1,34823723590129
"24000";24000;1,21746487154488;1,252727521614;-0,657458918683108
"24001";24001;1,08380570881694;0,322330770538555;-1,35842753755678
"24002";24002;0,996740204028313;0,451027325417222;-1,41306238161355
"24003";24003;0,84504328638049;0,277854196803352;-1,49948325768499
"24004";24004;1,01415090546217;0,182795883201622;-1,45586224549866
"24005";24005;1,3440748078994;0,94210099309017;-1,25816574063707
"24006";24006;1,01032252125924;0,685487536713133;-1,54133998946052
"24007";24007;1,0181522185934;0,572965595421509;-1,66672302953679
"24008";24008;0,253729425835025;0,664128831416775;-1,61241602410491
"24009";24009;1,13493360831615;0,313725902607251;-1,52193721682571
"24010";24010;1,44509059769976;-1,28367983639594;-0,615117638404722
"24011";24011;1,03178612316661;-0,10889158185225;-1,55062098387338
"24012";24012;1,21159708459672;0,669182266307359;-1,58640306762591
"24013";24013;0,450675237218836;0,0965391020730559;-1,4713506784337
"24014";24014;0,914478107613889;0,420542734459591;-1,62455150439605
"24015";24015;0,431930359345655;-0,613260224748355;-0,954655699053051
"24016";24016;0,0818307819736007;0,242804528973476;-1,33055631520784
"24017";24017;1,31352037280627;-0,451984398947942;-0,922454858557843
"24018";24018;1,92000421210877;-0,770421109570051;-1,03972360269434
"24019";24019;0,769550844658792;0,556568119778801;-1,55323051948514
"24020";24020;2,45565405498246;-1,45981424265284;-0,25636875960196
"24021";24021;0,22419561182775;0,217401571641809;-1,14748391548743
"24022";24022;0,972488122544079;-1,09802784993507;-0,861454320022621
"24023";24023;0,580306910188189;-0,215418836521783;-0,878199857463083
"24024";24024;0,916142734054348;-0,234683381209035;-1,08112816293626
"24025";24025;1,58166408100817;-0,955778485325745;-0,915037902754095
"24026";24026;0,843871347651836;-0,467556199761042;-1,11192876181177
"24027";24027;0,672522386903633;-0,0103965873485117;-0,717655264064898
"24028";24028;0,0777440080690188;0,196201106984224;-1,16762384214761
"24029";24029;1,46935660233754;0,488048803324469;-1,1625367298163
"24030";24030;2,0512736929984;0,478213862036131;-0,819204209535348
"24031";24031;1,06773375717839;0,402096055948703;-1,63034361961066
"24032";24032;0,919792583927787;0,735726561649549;-1,16060028801349
"24033";24033;1,59422823740882;0,690305483514572;-1,52863794828963
"24034";24034;1,59040450297192;0,356045285479283;-1,06518500087998
"24035";24035;1,6424084513943;0,832687266863171;-0,864709432283223
"24036";24036;1,62265520589218;1,17553303101364;-0,676309672335387
"24037";24037;0,738594320267562;0,460374387648116;-1,44110180473013
"24038";24038;0,934048050170112;0,140168334472763;-1,33520127391929
"24039";24039;1,6395065992731;0,427707372221287;-1,69717871143742
"24040";24040;-0,0208740796975798;0,789494326061498;-1,81599629800693
"24041";24041;1,05434446726736;-0,294299215980495;-1,30746415593025
"24042";24042;0,611345194167686;-0,284983127135665;-1,1817837690998
"24043";24043;1,5784139153222;-0,0422884039317259;-1,11689999240681
"24044";24044;0,936655739819859;0,219652168880167;-1,36789560894234
"24045";24045;1,12552354134787;0,435483698293602;-1,50570386812415
"24046";24046;0,435727966748037;-0,0127090082884234;-1,24095390676666
"24047";24047;0,982335830231358;-0,104404511910482;-1,15638259394183
"24048";24048;0,946285933810813;-0,00576325353436688;-1,44372031130819
"24049";24049;1,40769813669049;0,175325544063671;-1,61364402661364
"24050";24050;0,907935252542461;-0,672743841439398;-1,06424152020197
"24051";24051;0,777055772993041;-0,290713172993589;-1,24706450451852
"24052";24052;0,991703138030965;-0,5156558809398;-1,211553851487
"24053";24053;0,428294303063729;-0,628491293526797;-1,18480293112127
"24054";24054;0,410527542263627;-0,238697328235101;-1,38283460025249
"24055";24055;0,471090904407155;0,24838999341903;-1,59663480757882
"24056";24056;1,50885723387995;0,571674104185259;-1,74359138076794
"24057";24057;0,800228645091467;-0,558666172666233;-1,01273307255823
"24058";24058;0,73330754187866;-0,274190860687349;-0,938855431322356
"24059";24059;1,85580389456425;0,354284550121817;-1,50700917190207
"24060";24060;1,81010466745151;0,0933973091736591;-1,22975974016075
"24061";24061;1,215952140884;0,739050240100056;-0,931209397656214
"24062";24062;2,1025874726381;0,626146204718002;-1,26284905022144
"24063";24063;1,02106455970694;0,506298512231925;-1,51032452992902
"24064";24064;1,40601501498499;1,43166930221437;-0,949254921096459
"24065";24065;1,64723396588887;0,583590327125481;-1,7234108670336
"24066";24066;1,55710950608196;0,86986060132327;-1,36307033787138
"24067";24067;0,675321183307415;0,795440977546109;-1,37812931212705
"24068";24068;0,313082208158432;0,52555262454297;-1,49479127090398
"24069";24069;0,116434374560836;-0,115405194645176;-1,5207978477984
"24070";24070;0,263261231403462;-0,502811018207547;-1,22283378126073
"24071";24071;1,95842343410831;-0,0720784264779623;-1,26949150475474
"24072";24072;0,454705738607482;0,360000333706653;-1,73566620232417
"24073";24073;0,980366171131407;0,158164686606022;-1,66466014628904
"24074";24074;1,42057306043088;0,418217344050984;-1,77017509314841
"24075";24075;1,19692274171738;0,337766721047134;-1,53540941301309
"24076";24076;0,737525570931851;-1,2234693125153;-0,852301150478554
"24077";24077;-0,18523273640155;0,521120522198421;-1,44054731972858
"24078";24078;0,192266348966236;0,876293180481077;-1,5937124209919
"24079";24079;0,890831154178113;-0,822384785791508;-0,528490616482009
"24080";24080;0,707420789543235;0,988059760794753;-1,57608760104144
"24081";24081;1,55629556886911;-0,674824919696015;-0,941248777233451
"24082";24082;2,37353193978734;-0,93832499300837;-0,663762943856498
"24083";24083;1,78152695521834;-0,775566001650727;-0,893658879170641
"24084";24084;0,611611093272349;-0,174317275960271;-1,26364146032521
"24085";24085;-1,17533505627177;0,377695131338055;-1,22401458063316
"24086";24086;0,407683739133097;-0,362716927925496;-1,09356871053297
"24087";24087;1,96049029202395;-1,12402704106176;-0,676193330859789
"24088";24088;0,0922711842442979;0,235095587503288;-1,56602412876142
"24089";24089;1,06875641884549;-0,817488840050442;-0,720675934176796
"24090";24090;2,08344699534915;0,120557074820651;-1,13609373933115
"24091";24091;1,16621091714013;1,4990096601043;-0,7692210788673
"24092";24092;1,47155022843254;0,478055884762164;-0,862471461836927
"24093";24093;0,980178130928936;0,816661406563833;-1,33816692919879
"24094";24094;0,34608852190054;0,771271031205071;-1,95851052709569
"24095";24095;0,356607156993625;0,169991936829948;-1,44752867659463
"24096";24096;1,2188796340514;0,457084820404986;-1,28258264329494
"24097";24097;0,914988681298198;0,407623205195807;-1,33966390236603
"24098";24098;1,38991073393144;1,21306078730012;-1,33294474025504
"24099";24099;0,882467732797305;-0,0362083743184669;-1,40546657912945
"24100";24100;0,0442979862545559;0,902050156208492;-1,90089047368146
"24101";24101;0,624200251305314;0,735579731523403;-1,70448687601785
"24102";24102;0,761213393843459;0,164646010143126;-1,678452600102
"24103";24103;0,684799313584268;-0,352962633700844;-1,31567784168147
"24104";24104;0,600456612302433;0,488218407165475;-1,49406396906715
"24105";24105;1,06651642493494;0,317794845050874;-1,59622585064377
"24106";24106;0,649550197757788;1,13310149895639;-1,66066230695192
"24107";24107;0,464265511893316;0,814675988806557;-1,9615656587895
"24108";24108;1,63546136778326;-0,615720347650518;-0,96534608947356
"24109";24109;2,33096869745433;-1,57539719189971;-0,229745252840355
"24110";24110;1,51813214529264;-0,725293447898122;-0,900015727508733
"24111";24111;2,21779080056687;-1,03580779264018;-0,71438568564517
"24112";24112;1,57060552304813;-1,86956817812612;-0,158662575558065
"24113";24113;2,32490631558489;-0,940335797500238;-0,171525678757379
"24114";24114;0,786914364851013;-0,387286990312854;-1,33588271823002
"24115";24115;0,782630028189077;0,33437763145281;-1,40808872443306
"24116";24116;1,3969259314153;-0,355127620909616;-1,00605613214357
"24117";24117;0,877949852899949;-0,0583258485029323;-1,54848337113903
"24118";24118;1,38407989566676;-0,0594036057947892;-1,59530242877882
"24119";24119;0,610881666561148;-0,378614545876731;-1,15626972244039
"24120";24120;-0,385750553467046;-0,285534824688951;-1,10613697994958
"24121";24121;-0,583814358961787;-0,326714725687826;-1,19298714548353
"24122";24122;-0,473507484664245;-0,299934587663187;-1,1713619505452
"24123";24123;1,44751760915388;-0,234659362213886;-0,868469661692112
"24124";24124;1,09578390759192;1,15126388284322;-0,995373437788955
"24125";24125;1,19672144132779;1,3272690170885;-1,00148697029211
"24126";24126;1,71079071587563;0,338501363283492;-1,38130865659195
"24127";24127;2,49300983803043;-0,124416194684801;-1,24583638589801
"24128";24128;1,62737812686138;-0,0799539514246918;-1,22612462278401
"24129";24129;2,48065581581029;0,916651928059506;-0,193756012556245
"24130";24130;1,1463880463454;0,104226680400955;-1,62323301824516
"24131";24131;0,456606141009696;0,153240033206889;-1,59220226835596
"24132";24132;1,32160465517217;0,185907070157682;-1,3093166933921
"24133";24133;0,833973024768463;0,727172134369025;-1,62340593135025
"24134";24134;0,770109169740499;0,717877555733087;-1,62475441557361
"24135";24135;3,008218234407;2,24001963590638;-0,0970028938693748
"24136";24136;2,11703257128623;-0,25614866587848;-1,2931118456644
"24137";24137;0,843945156107517;0,296426147009244;-1,5281791702318
"24138";24138;1,480210845296;-0,644756875764366;-1,36757312513989
"24139";24139;2,07835205615476;-0,230613340211977;-0,913941975067727
"24140";24140;0,375046765369121;0,658132827044238;-1,34961487175826
"24141";24141;1,20303262596011;0,0690693220061485;-1,46697616220869
"24142";24142;1,05595869723355;0,793684806622406;-1,64630043240129
"24143";24143;0,942627920414065;0,806447290781165;-1,65835571706332
"24144";24144;0,769131932054543;0,359342879979805;-1,76644558907291
"24145";24145;1,77728707925216;0,00932760445882069;-1,16409901874141
"24146";24146;3,10362041328822;-0,566530942335008;-1,61261685378729
"24147";24147;1,87623964074502;-0,149554774064843;-1,46136127571934
"24148";24148;1,19481677792554;0,474759054260666;-1,36824686068202
"24149";24149;0,749856911770379;0,0565601510292356;-1,21464448068571
"24150";24150;1,97063700621464;-0,29630858773977;-0,577549979934652
"24151";24151;2,23502488211702;-0,130311774015429;-0,376816654510521
"24152";24152;1,30009636214931;-0,154570086288676;-0,972370577690502
"24153";24153;0,214670915608156;-0,799719261649846;-1,07024732507725
"24154";24154;2,08831397446685;-0,788244365359051;-0,86396819701934
"24155";24155;1,44642676778911;0,442951159639999;-1,72614719506517
"24156";24156;1,30182927290414;0,244109133109181;-1,51913500656851
"24157";24157;0,453406762491956;-0,341299515551985;-1,26452933268715
"24158";24158;-0,300498954591721;0,302257608684176;-1,67721221284533
"24159";24159;2,00591199872076;-0,92845902458477;-0,73597056128659
"24160";24160;2,26998401541879;-0,848944588388105;-0,800035834918229
"24161";24161;3,21302757451668;1,83053759055757;0,00470996324338531
"24162";24162;2,85357445070496;0,290004389005749;-1,15189970937741
"24163";24163;2,55220147019078;0,727875351520397;-0,616751140661588
